"Source Url","Url","Column 4","Column 5","Column 6","Column 7","Column 8","Column 9","Column 10","Column 11","Column 12","Column 13"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","#BootDriveType:SSD","#BootDriveType:SSD","#BootDriveType:SSD","#BootDriveType:SSD","#BootDriveType:SSD","#BootDriveType:SSD","#BootDriveType:SSD","#BootDriveType:SSD","#BootDriveType:SSD","#BootDriveType:SSD"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","#BootDriveCapacityAsTested:1 TB","#BootDriveCapacityAsTested:256 GB","#BootDriveCapacityAsTested:256 GB","#BootDriveCapacityAsTested:512 GB","#BootDriveCapacityAsTested:512 GB","#BootDriveCapacityAsTested:512 GB","#BootDriveCapacityAsTested:512 GB","#BootDriveCapacityAsTested:256 GB","#BootDriveCapacityAsTested:128 GB","#BootDriveCapacityAsTested:256 GB"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","#ScreenSize:14 inches","#ScreenSize:13.3 inches","#ScreenSize:12.4 inches","#ScreenSize:14 inches","#ScreenSize:14 inches","#ScreenSize:15.6 inches","#ScreenSize:16 inches","#ScreenSize:17.3 inches","#ScreenSize:12.35 inches","#ScreenSize:14 inches"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","#NativeDisplayResolution:2,880 by 1,800","#NativeDisplayResolution:2560 by 1600","#NativeDisplayResolution:1536 by 1024","#NativeDisplayResolution:2880 by 1800","#NativeDisplayResolution:1920 by 1200","#NativeDisplayResolution:2560 by 1440","#NativeDisplayResolution:3072 by 1920","#NativeDisplayResolution:1920 by 1080","#NativeDisplayResolution:2560 by 1600","#NativeDisplayResolution:1920 by 1200"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","#TouchScreen:","#TouchScreen:","#TouchScreen:","#TouchScreen:","#TouchScreen:","#TouchScreen:","#TouchScreen:","#TouchScreen:","#TouchScreen:","#TouchScreen:"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","#PanelTechnology:OLED","#PanelTechnology:IPS","#PanelTechnology:LCD","#PanelTechnology:OLED","#PanelTechnology:IPS","#PanelTechnology:IPS","#PanelTechnology:LED","#PanelTechnology:IPS","#PanelTechnology:LTPS","#PanelTechnology:IPS"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","#VariableRefreshSupport:None","#VariableRefreshSupport:None","#VariableRefreshSupport:None","#VariableRefreshSupport:None","#VariableRefreshSupport:None","#VariableRefreshSupport:G-Sync","#VariableRefreshSupport:None","#VariableRefreshSupport:None","#VariableRefreshSupport:None","#VariableRefreshSupport:None"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","#ScreenRefreshRate:90 Hz","#ScreenRefreshRate:60 Hz","#ScreenRefreshRate:60 Hz","#ScreenRefreshRate:90 Hz","#ScreenRefreshRate:60 Hz","#ScreenRefreshRate:165 Hz","#ScreenRefreshRate:60 Hz","#ScreenRefreshRate:60 Hz","#ScreenRefreshRate:60 Hz","#ScreenRefreshRate:60 Hz"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","#GraphicsProcessor:Intel Iris Xe Graphics","#GraphicsProcessor:Apple M1","#GraphicsProcessor:Intel Iris Xe","#GraphicsProcessor:AMD Radeon Graphics","#GraphicsProcessor:Intel Iris Xe Graphics","#GraphicsProcessor:Nvidia GeForce RTX 3060","#GraphicsProcessor:Nvidia GeForce RTX 3050","#GraphicsProcessor:AMD Radeon Graphics","#GraphicsProcessor:Intel UHD Graphics","#GraphicsProcessor:Intel Iris Xe Graphics"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","#GraphicsMemory:","#GraphicsMemory:","#GraphicsMemory:","#GraphicsMemory:","#GraphicsMemory:","#GraphicsMemory:6 GB","#GraphicsMemory:4 GB","#GraphicsMemory:","#GraphicsMemory:","#GraphicsMemory:"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","#WirelessNetworking:802.11ax (Wi-Fi 6)","#WirelessNetworking:802.11ax, Bluetooth","#WirelessNetworking:802.11ax (Wi-Fi 6), Bluetooth","#WirelessNetworking:802.11ax (Wi-Fi 6), Bluetooth","#WirelessNetworking:Bluetooth, 802.11ax (Wi-Fi 6)","#WirelessNetworking:Wi-Fi 6E, Bluetooth","#WirelessNetworking:802.11ax, Bluetooth","#WirelessNetworking:802.11ax, Bluetooth","#WirelessNetworking:Wi-Fi 6E","#WirelessNetworking:Bluetooth, 802.11ax (Wi-Fi 6)"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","#DimensionsHwd:0.72 by 12.3 by 8.8 inches","#DimensionsHwd:0.63 by 11.97 by 8.36 inches","#DimensionsHwd:0.62 by 10.95 by 8.12 inches","#DimensionsHwd:0.59 by 12.3 by 8.5 inches","#DimensionsHwd:0.69 by 12.3 by 8.9 inches","#DimensionsHwd:0.95 by 14.1 by 10.3 inches","#DimensionsHwd:0.75 by 13.99 by 9.74 inches","#DimensionsHwd:0.81 by 15.78 by 10.15 inches","#DimensionsHwd:0.35 by 11.22 by 7.36 inches","#DimensionsHwd:0.71 by 12.3 by 8.8 inches"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","#Weight:3.09 lbs","#Weight:2.8 lbs","#Weight:2.48 lbs","#Weight:2.42 lbs","#Weight:3.31 lbs","#Weight:5.29 lbs","#Weight:4.43 lbs","#Weight:4.58 lbs","#Weight:2.53 lbs","#Weight:3.09 lbs"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","#OperatingSystem:Windows 11 Pro","#OperatingSystem:Apple macOS","#OperatingSystem:Windows 11","#OperatingSystem:Windows 11 Home","#OperatingSystem:Windows 11 Home","#OperatingSystem:Windows 11 Home","#OperatingSystem:Windows 10","#OperatingSystem:Windows 11 Home","#OperatingSystem:Windows 11","#OperatingSystem:Chrome OS"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","#TestedBatteryLifeHoursMinutes:9:30","#TestedBatteryLifeHoursMinutes:29:01","#TestedBatteryLifeHoursMinutes:12:35","#TestedBatteryLifeHoursMinutes:13:56","#TestedBatteryLifeHoursMinutes:10:36","#TestedBatteryLifeHoursMinutes:7:13","#TestedBatteryLifeHoursMinutes:13:47","#TestedBatteryLifeHoursMinutes:11:01","#TestedBatteryLifeHoursMinutes:8:25","#TestedBatteryLifeHoursMinutes:12:52"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","#WhereToBuy:$569.99;at HP;(Opens in a new window)","#WhereToBuy:$708.99;at Amazon;(Opens in a new window);$799.99;at Best Buy;(Opens in a new window)","#WhereToBuy:$641.29;at Amazon;(Opens in a new window);$699.99;at Best Buy;(Opens in a new window)","#WhereToBuy:$1,259.99;at Lenovo;(Opens in a new window);$988.33;at Amazon;(Opens in a new window)","#WhereToBuy:$729.99;at Lenovo;(Opens in a new window)","#WhereToBuy:$1,048.79;at Lenovo;(Opens in a new window)","#WhereToBuy:$1,859.99;at Dell;(Opens in a new window)","#WhereToBuy:$649.99;at HP;(Opens in a new window)","#WhereToBuy:$529.99;at Lenovo;(Opens in a new window)","#WhereToBuy:$679.00;at Amazon;(Opens in a new window);$499.00;at Best Buy;(Opens in a new window)"
